receiver;brvstat;toloc
5790000184149;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184149;RPT04;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184149;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184156;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184156;DIS13;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184156;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184156;RPT04;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184163;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184224;RPT01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000207367;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000207503;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000207640;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000208180;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000208180;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000208227;DIS05;ftp://kmdedi:ipjpw@10.161.2.187:21
5790000208333;REF02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000208647;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000208975;REQ01;file://D:\FrontEnd\FTP\MADS_SLB\OB\
5790000209446;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000209576;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000209576;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000209576;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000209576;RPT01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000209576;RPT02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000209576;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000209583;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000209583;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000209583;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000209583;RPT04;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000209828;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000210084;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000210084;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000210404;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000210657;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000210671;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000210749;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000210848;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000210848;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000212194;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000212217;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000212224;XCTL01;file://\\10.161.2.168\D$\FrontEnd\DEADEND\Cosmic_SVS\OB\
5790000212255;XCTL01;file://\\10.161.2.168\D$\FrontEnd\DEADEND\Cosmic_SVS\OB\
5790000212521;DIS05;ftp://kmdedi:ipjpw@10.161.2.188:21
5790000214235;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000214709;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000214730;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000214938;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000214976;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000214983;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000214990;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215003;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215089;DIS16;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000215089;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000215096;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000215102;DIS16;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000215119;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215164;REF02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000215225;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215256;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215447;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215461;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215546;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215553;DIS91;ftp://fynsftp:2azatHAt@10.221.14.7:21
5790000215713;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215775;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215782;XREF02;Tcpip
5790000215805;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000217571;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000218134;DIS13;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000218134;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000218134;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000219636;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000224135;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000226313;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000227273;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000227358;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000227587;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000227754;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228638;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228706;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228713;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228713;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228744;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000229086;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000229345;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000229352;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001345778;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001345785;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348052;CTL02;file://\\10.161.2.168\d$\FrontEnd\DEADEND\MISSING_ROUTE\SKS6008-Vejle\
5790001348120;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348212;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348601;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348625;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349233;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349653;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349844;XDIS18;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349936;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350215;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350659;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350659;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350659;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350680;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350741;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350741;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184255;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184255;DIS13;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184255;DIS16;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184255;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184255;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184255;REF02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184255;RPT04;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184262;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184262;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184279;DIS13;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184279;DIS16;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184279;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184279;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184279;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184286;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184293;DIS14;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184293;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184309;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184309;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184309;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184330;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184330;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184330;RPT01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184330;RPT02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184330;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184347;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184347;DIS13;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184347;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184347;RPT04;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184354;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184385;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184385;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184392;DIS03;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184392;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184408;DIS14;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184408;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184408;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184415;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184415;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184415;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184422;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184422;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184422;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184439;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184439;RPT04;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184446;DIS14;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184446;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184446;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184460;DIS14;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184477;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184484;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184514;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184514;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184521;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184521;DIS13;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184521;DIS16;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184521;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184521;REF02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184521;RPT04;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184545;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184545;DIS16;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184545;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184545;RPT04;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184552;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184552;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184583;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184583;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184583;RPT02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184583;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184590;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184590;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184606;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184606;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184606;RPT01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184637;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184644;DIS07;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184644;DIS13;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184644;DIS16;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184644;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184644;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184651;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184651;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184651;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184668;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184682;DIS14;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184705;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184712;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184712;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184712;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184712;RPT01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184712;RPT02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184729;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184729;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000184842;REF01;file://\\10.2.0.53\D$\FTP\fyn1\Til_Ge_Rissite\
5790001350741;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350741;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350765;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350765;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350901;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350901;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350949;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350949;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350949;XDIS18;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350949;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351007;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351052;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351229;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351229;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351960;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351991;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352035;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352301;REQ01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352417;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352424;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352424;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352424;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352424;XCTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352424;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352424;XDIS18;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790001352424;XDIS21;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790001352585;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352905;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352905;XDIS18;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352936;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352936;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352943;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353001;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353070;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353087;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353216;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353261;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353285;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353285;XDIS21;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790001353308;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353506;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353513;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353551;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353599;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353773;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353773;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353827;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353841;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353872;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354121;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354121;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354138;DIS14;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354145;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354145;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354145;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354145;DIS16;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354145;REF02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354145;RPT04;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354145;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354152;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354152;RPT04;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354152;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354176;DIS05;ftp://ediin:niide@10.1.128.115:21
5790001354176;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354299;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354497;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354916;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001355104;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001355104;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001355111;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001355241;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001355258;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001355258;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001355258;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001355630;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001355630;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356033;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356040;XDIS32;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790001356088;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356187;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356187;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356187;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356187;XDIS18;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356194;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356194;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356194;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356194;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356217;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356712;XDIS32;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790001357009;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001357023;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001357054;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001357054;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001357351;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001357351;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001357351;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001357405;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000184842;REF02;file://\\10.2.0.53\D$\FTP\fyn2\RSD009\PraksisHenv\
5790000185092;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000185351;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000185382;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000185580;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000185580;REF02;file://\\10.2.0.53\D$\FTP\fyn2\RSD009\PraksisHenv\
5790000185887;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000185887;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000185887;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000185887;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
